,Date,tb_sentiment_agg_like,vader_sentiment_agg_like,tb_sentiment_agg_comment,vader_sentiment_agg_comment,tb_sentiment_agg_retweet,vader_sentiment_agg_retweet,tb_likes_vector,tb_comments_vector,tb_retweets_vector,vader_likes_vector,vader_comments_vector,vader_retweets_vector
1023,2017-10-20,0.0768148274709668,0.1926665437994054,0.0505538551357618,0.1015173564882167,0.0565896427289447,0.1536445550742947,1,1,1,1,1,1
1024,2017-10-21,0.0565675198118768,0.0126743682135804,0.0966580813626448,0.053511998206377,0.0581788065035622,0.0329890033052422,1,1,1,0,1,0
1025,2017-10-22,0.1499013835231937,0.1787299710241986,0.1311356566089405,0.1174557057600553,0.1309197994109897,0.1622047324484593,1,1,1,1,1,1
1026,2017-10-23,0.0940198190747362,0.1197867032344896,0.0717617604735174,0.1188008582272699,0.0715748297747601,0.0993579766910893,1,1,1,1,1,1
1027,2017-10-24,0.0723102753151308,0.127248715664688,0.0548112394428381,0.104275985403941,0.0612476320566672,0.1398031011040897,1,1,1,1,1,1
1028,2017-10-25,0.0718205420218669,0.1097966915981512,0.0783682473161571,0.0824624714388318,0.1119330685217953,0.1851254158220283,1,1,1,1,1,1
1029,2017-10-26,0.0616461752679813,0.1374900039533304,0.0326996786602581,0.0507987318737688,0.0327838237329291,0.0800712558185064,1,0,0,1,1,1
1030,2017-10-27,0.089347272384078,0.1545799640522594,0.0731733395996225,0.1269606052740634,0.1004079891152145,0.1160568164605159,1,1,1,1,1,1
1031,2017-10-28,0.0977424016364533,0.2326287598612681,0.1094240834049525,0.2191958330194687,0.0760670461071034,0.1485047887231335,1,1,1,1,1,1
1032,2017-10-29,0.1339367421897059,0.2162812136541067,0.1735423649046218,0.2136858481702939,0.1413814891991624,0.1418344460399031,1,1,1,1,1,1
1033,2017-10-30,0.057741445819026,0.0671541170949933,0.0921490395746447,0.0919709086147221,0.0254163807797581,0.0259348216995497,1,1,0,1,1,0
1034,2017-10-31,0.1002549361330114,0.153731693672223,0.071501209024904,0.09797676205246,0.159645506064613,0.0980894653967473,1,1,1,1,1,1
1035,2017-11-01,0.0947044088609114,0.1283098638304916,0.0639588416287941,0.0423649443121586,0.0890450715762443,0.0469170749996375,1,1,1,1,0,0
1036,2017-11-02,0.074827462893974,0.1409098833946405,0.0786565444053822,0.1263142190185665,0.0488076048096439,0.1067318037484541,1,1,0,1,1,1
1037,2017-11-03,0.1163050610321559,0.1384250773746162,0.1001930000544731,0.1244377499119624,0.0788849755108098,-8.322965053810289e-05,1,1,1,1,1,0
1038,2017-11-04,0.0861663338821053,0.2021709236503084,0.0972403794357722,0.1629763595082543,0.0505270729593185,0.2162334178322998,1,1,1,1,1,1
1039,2017-11-05,0.0546368625787233,0.1780340554519367,0.0570681875516824,0.1285242642111638,0.1039101096067358,0.2439505867747699,1,1,1,1,1,1
1040,2017-11-06,0.0939472582877888,0.1629970717748416,0.0516756066544728,0.1396372883428035,0.0605621029545522,0.1058785809040356,1,1,1,1,1,1
1041,2017-11-07,0.109167338363477,0.1651316670739712,0.0746268929025634,0.1445543614735956,0.0846227121784636,0.0797714292063933,1,1,1,1,1,1
1042,2017-11-08,0.122580553779357,0.1968940148321336,0.0710592152796405,0.1213455496049703,0.1392452777468349,0.1060570284664947,1,1,1,1,1,1
1043,2017-11-09,0.1232824154263773,0.1912425412591906,0.0855694388172456,0.1317306105703191,0.0320158224808964,-0.2778222954703225,1,1,0,1,1,-1
1044,2017-11-10,0.092106698253627,0.1482301050610195,0.0978468542682971,0.138908300489894,0.0422151081086624,0.0804826986458566,1,1,0,1,1,1
1045,2017-11-11,0.2616421515386636,0.2392757130067118,0.196145610318709,0.1323737891264332,0.2316503285390691,0.2709774481865546,1,1,1,1,1,1
1046,2017-11-12,0.1488165348620382,0.175576685093744,0.0422633204785785,0.0671110301567562,0.2076289121610072,0.2391217763027165,1,0,1,1,1,1
1047,2017-11-13,0.1216331344013677,0.1738662786451562,0.0768916259165124,0.1295455506873512,0.1181013632232315,0.2151846528143532,1,1,1,1,1,1
1048,2017-11-14,0.1117898162320785,0.2014174281092655,0.0930709315206123,0.1133611609194693,0.0437290540892426,0.1110251060308451,1,1,0,1,1,1
1049,2017-11-15,0.1079369163648287,0.1546073477032575,0.10022209066908,0.1191247915926916,0.0956907452431967,0.1537223749003804,1,1,1,1,1,1
1050,2017-11-16,0.1075378188126552,0.2194599409709866,0.0861020051420499,0.1817673061592265,0.0911601190685834,0.1672073933099147,1,1,1,1,1,1
1051,2017-11-17,0.1130405494259911,0.1141416747177105,0.0926371616315852,0.113251880606537,0.0822119932416632,0.0413577705877436,1,1,1,1,1,0
1052,2017-11-18,0.1005632975039428,0.1611146272351855,0.1000026839690795,0.1149328466918733,0.1090597525427202,0.2677386680273956,1,1,1,1,1,1
1053,2017-11-19,0.1482674845928947,0.2261199957492451,0.0798263850134857,0.0490321079012724,0.1255451849272065,0.1739453857645709,1,1,1,1,0,1
1054,2017-11-20,0.0773902711384073,0.1320350031770264,0.0538300016470122,0.1005912285886312,0.0640773384185595,0.1247657887286756,1,1,1,1,1,1
1055,2017-11-21,0.122569555279251,0.250875807379837,0.1345622191274607,0.230273331756945,0.0952719683040465,0.1903155405436243,1,1,1,1,1,1
1056,2017-11-22,0.1756622660766618,0.2143549739846434,0.1360692654756035,0.1942012079532773,0.1093920922317669,0.1075483072392834,1,1,1,1,1,1
1057,2017-11-23,0.1330233048268682,0.2938525313936385,0.157088712550515,0.2093760357353805,0.0634807314184543,0.3195689790301705,1,1,1,1,1,1
1058,2017-11-24,0.0740156416671833,0.1861042176562289,0.0136964591463277,0.0730511210024801,0.0809250913309649,0.1181229891885265,1,0,1,1,1,1
1059,2017-11-25,0.1400812185881521,0.2300783780321611,0.1386224254161762,0.2587208585987846,0.1052134987640093,0.1530592742993171,1,1,1,1,1,1
1060,2017-11-26,0.0285404351847752,0.0686910032571359,0.1095795360535888,0.1161135581906064,0.0638661997727094,-0.0150443589076017,0,1,1,1,1,0
1061,2017-11-27,0.1261474421273551,0.1778739501474712,0.0591498658581936,-0.0393784424384771,0.0846981149455918,-0.0764025198075953,1,1,1,1,0,-1
1062,2017-11-28,0.0946277945735295,0.07980920687895,0.0559995007961122,0.0355969006123468,0.0717225379998917,0.0182570655202574,1,1,1,1,0,0
1063,2017-11-29,0.104270466252091,0.0595383717429853,0.0387988589908162,0.0186290424368152,0.0761045655204024,-0.0048527160725842,1,0,1,1,0,0
1064,2017-11-30,0.1130050022603942,0.1340421699725165,0.0805220024194568,0.0718468358575166,0.0667810573470481,-0.0055197280772188,1,1,1,1,1,0
1065,2017-12-01,0.1236231944551973,0.1645762531677734,0.097441595641384,0.1534398404873937,0.0842225199903954,0.1066722103285712,1,1,1,1,1,1
1066,2017-12-02,0.053333781284655,0.1392674038984946,0.0493908735554454,0.2463603759149335,0.0430595502469011,0.0188162897459485,1,0,0,1,1,0
1067,2017-12-03,0.1359184247235607,0.2027304378427945,0.11075335399217,0.0334901104752833,0.1235269137002803,0.1736382740269963,1,1,1,1,0,1
1068,2017-12-04,0.0862681602935522,0.1415444918918702,0.0726217562034461,0.0927676167935663,0.0719497340536248,0.0871521945400918,1,1,1,1,1,1
1069,2017-12-05,0.1022149071669327,0.1650571246204868,0.086875223220279,0.1580364971956409,0.0101993553600775,0.0187046116728587,1,1,0,1,1,0
1070,2017-12-06,0.1847250817503953,0.1970592734212709,0.0694616879629468,0.0601485904443548,0.1867217396486027,0.2115978535480243,1,1,1,1,1,1
1071,2017-12-07,0.0868236386985232,0.062154843626953,0.0615896612095336,0.0661693187077727,0.0902866810856913,0.1093103374169848,1,1,1,1,1,1
1072,2017-12-08,0.1651497047252486,0.2421904756693756,0.1494274141841742,0.1847515613044379,0.1444565813043627,0.2282198535251444,1,1,1,1,1,1
1073,2017-12-09,0.1463714138205562,0.3144356226335021,0.0947609666994289,0.1562392396640174,0.176397872690265,0.1626407178790913,1,1,1,1,1,1
1074,2017-12-10,0.1030054717362947,0.2443178086095068,0.0931692117083002,0.2128416718527054,0.1045313029454683,0.245674012243513,1,1,1,1,1,1
1075,2017-12-11,0.1013138589224357,0.3063739886363561,0.1033055932430245,0.3351739504856695,0.0407072268158218,0.0866516593495155,1,1,0,1,1,1
1076,2017-12-12,0.1180412135114938,0.1606620696681113,0.1139242342938113,0.1805721710490159,0.1500171334056665,0.0577683000955223,1,1,1,1,1,1
1077,2017-12-13,0.1303483479807914,0.1839705169963735,0.1052520245719541,0.1428454555546177,0.0881491293065967,0.0970137493762498,1,1,1,1,1,1
1078,2017-12-14,0.0951141432992049,0.2059310958556756,0.0777591426753335,0.1242155548495551,0.1163810188691987,0.2187795907347684,1,1,1,1,1,1
1079,2017-12-15,0.0972054543864535,0.1475167357096936,0.0697648118478817,0.0868994139069527,0.1365508272339446,0.0931518620412904,1,1,1,1,1,1
1080,2017-12-16,0.1954057371375357,0.2981601500130109,0.1278662264979045,0.2303553531112681,0.1620247525167171,0.2721138982177449,1,1,1,1,1,1
1081,2017-12-17,0.0870550173748509,0.2165917742050762,0.1122704321010546,0.1880124996162273,0.0416904112268052,0.0852290960558282,1,1,0,1,1,1
1082,2017-12-18,0.0510833733839823,0.3312128221908016,0.0592898161741322,0.2994265006482601,0.0331648205440843,0.2930843663162583,1,1,0,1,1,1
1083,2017-12-19,0.0823087847424671,0.1769324794093767,0.0798995962776278,0.1351295203052983,0.0651789606760144,0.1268881618030341,1,1,1,1,1,1
1084,2017-12-20,0.1142629508415019,0.1542207092968793,0.0939056017838156,0.1593881058034852,0.056626780901794,0.047258550263224,1,1,1,1,1,0
1085,2017-12-21,0.1204346622560276,0.1920969749427592,0.145738670479934,0.2403119194083089,0.2196642738063564,0.2828746861923596,1,1,1,1,1,1
1086,2017-12-22,0.1093501105757703,0.1285524727382754,0.0376556665602105,0.0913181462635596,0.1136658730369711,0.1709539673933381,1,0,1,1,1,1
1087,2017-12-23,0.1407780362632452,0.1342450853969369,0.129319845306638,0.1215960514780722,0.1013870280963503,0.0091612800102844,1,1,1,1,1,0
1088,2017-12-24,0.1567994800784601,0.3942297047753285,0.1016273894592335,0.2458026316997252,0.2033957997274478,0.3857241621953529,1,1,1,1,1,1
1089,2017-12-25,0.1175096620630838,0.1235807213977158,0.0110593126780951,-0.0722582137851572,0.1147873739305979,0.1331081163361032,1,0,1,1,-1,1
1090,2017-12-26,0.0209717890195773,0.0141776992836687,-0.0138391546970684,-0.0466367089231984,-0.0250404365941317,-0.0770978903192021,0,0,0,0,0,-1
1091,2017-12-27,0.098311629172456,0.0805791782439213,0.0467826657117474,0.0352494484163146,0.1035462139497911,0.0679307629355842,1,0,1,1,0,1
1092,2017-12-28,0.0525455649356904,0.1350996775094942,0.065595543118896,0.1372773241699556,0.0310166118900999,0.179628785260179,1,1,0,1,1,1
1093,2017-12-29,0.1069470871227002,0.1553303020797037,0.0911376807443444,0.1760426644765631,0.0690643019797233,0.1528258513196745,1,1,1,1,1,1
1094,2017-12-30,0.2041437869483738,0.189059180161887,0.1281079139924891,0.0519880441260402,0.1687098497975389,0.1182747289861152,1,1,1,1,1,1
1095,2017-12-31,0.1820050852353086,0.1721144302579658,0.1169603563249111,0.2306591976583004,0.1354501964689455,0.1362514924814007,1,1,1,1,1,1
1096,2018-01-01,0.0934644257587274,0.2271807621101905,0.0897542771883308,0.2470110015571117,0.0556726986994442,0.2271947575353302,1,1,1,1,1,1
1097,2018-01-02,0.1554112424070342,0.2549663269013729,0.1073239691921065,0.2504794380839368,0.1195446908826855,0.1666074163439393,1,1,1,1,1,1
1098,2018-01-03,0.0931158968141361,0.1328781281941197,0.084433140357085,0.1028066527571589,0.1059849008933282,0.173973309878078,1,1,1,1,1,1
1099,2018-01-04,0.0749292282871717,0.2053869624453114,0.0898571742488003,0.1513712853131809,0.0737621866369162,0.2062294187548735,1,1,1,1,1,1
1100,2018-01-05,0.1222605380299417,0.190498049781942,0.113993478002958,0.2137119987793266,0.0901025046846961,0.1610734950663374,1,1,1,1,1,1
1101,2018-01-06,0.3069170975177066,0.5102153715918165,0.3337443492242268,0.5098985648314868,0.2078551679969094,0.3342055325279603,1,1,1,1,1,1
1102,2018-01-07,0.1364402387679634,0.2071449745811484,0.1644549950634917,0.326223713847307,0.1497641182902266,0.0566192828221426,1,1,1,1,1,1
1103,2018-01-08,0.149815985943088,0.2956740805257202,0.0863173524650654,0.1810887728327897,0.1704084056343135,0.3380354534693514,1,1,1,1,1,1
1104,2018-01-09,0.0963921605453367,0.2028669150656213,0.1046942097059852,0.1690905192575607,0.1007108388280082,0.1287861853901308,1,1,1,1,1,1
1105,2018-01-10,0.1496974861842985,0.2890310218800974,0.1120615033742344,0.2223018128481156,0.1460028104745505,0.2855182438435261,1,1,1,1,1,1
1106,2018-01-11,0.1303998469538491,0.2344976817246596,0.0931671128344882,0.2195815635995582,0.0777429269563886,0.2651467009653205,1,1,1,1,1,1
1107,2018-01-12,0.1187673237640877,0.271674625098516,0.0181288160873369,0.1833387083280984,0.112440918148826,0.2709437163638287,1,0,1,1,1,1
1108,2018-01-13,0.1383567874004626,0.3235045020961521,0.0646990993954091,0.201504415417292,0.1445278292095379,0.3014519896627881,1,1,1,1,1,1
1109,2018-01-14,0.134757059898912,0.302506731922587,0.1035263022101234,0.2351012212201589,0.1556109575001334,0.2425282594572374,1,1,1,1,1,1
1110,2018-01-15,0.0715029537756869,0.2048287657622167,0.0437153853283869,0.211975397689948,0.0611362907211411,0.14833182845744,1,0,1,1,1,1
1111,2018-01-16,0.1550452303035659,0.2227155047163718,0.1129589944786668,0.1764003256584611,0.1132242243389074,0.1186428747514541,1,1,1,1,1,1
1112,2018-01-17,0.1177244212587272,0.1835461701484213,0.0634486866389292,0.1184140568464455,0.1063502721903064,0.1488829695072866,1,1,1,1,1,1
1113,2018-01-18,0.1194172959542088,0.1956089848150446,0.1130667122270578,0.1912779784298791,0.1115027568016737,0.1465024948681935,1,1,1,1,1,1
1114,2018-01-19,0.0673690050886923,0.1207573873089014,0.0526086500508216,0.1351347913945189,0.0093903371667604,0.024659027592325,1,1,0,1,1,0
1115,2018-01-20,0.0108181466737433,0.2665356066297082,0.1515969271822541,0.2515291620899613,-0.0676702131665486,0.1628190174253068,0,1,-1,1,1,1
1116,2018-01-21,0.1627090752733528,0.317009775392066,0.1266853533694908,0.2842343735586231,0.121145925511671,0.2151045033729873,1,1,1,1,1,1
1117,2018-01-22,0.1149937668438349,0.2143044764039144,0.1319712258617099,0.2314365791099371,0.0620229859447783,0.1475468258355026,1,1,1,1,1,1
1118,2018-01-23,0.0875433991432725,0.1651768244956428,0.0572134783334009,0.1458680746865081,0.1003102413600859,0.1282636214660823,1,1,1,1,1,1
1119,2018-01-24,0.0741411756658229,0.191133456318518,0.0392002126856329,0.103409181692881,0.054975935347445,0.16635593331644,1,0,1,1,1,1
1120,2018-01-25,0.0992494579831845,0.1917142897922917,0.1036374120362499,0.1695154737278248,0.0510002791419654,-0.3877411363505232,1,1,1,1,1,-1
1121,2018-01-26,0.1052567050096658,0.2187538843264724,0.1106006526693424,0.179164862562273,0.0983777372433942,0.2372436028485318,1,1,1,1,1,1
1122,2018-01-27,0.1488555680297744,0.1994054795905518,0.1655600995210738,0.3199409471246703,0.1407313326746225,0.123706270077744,1,1,1,1,1,1
1123,2018-01-28,0.1369090180032129,0.1622171657429031,0.1522726448254442,0.2041844511700813,0.1467734881470797,0.1665963692277079,1,1,1,1,1,1
1124,2018-01-29,0.0719510212114875,0.1304453207587932,0.0169113724906411,0.0868577155855701,0.0315127022487428,0.0741157232409699,1,0,0,1,1,1
1125,2018-01-30,0.0772455599687964,0.1986788335428399,0.0580226142912441,0.134652546422676,0.0844164823256722,0.1918370975972843,1,1,1,1,1,1
1126,2018-01-31,0.1221290863963768,0.2066139860194038,0.1204197822899643,0.1626899358265982,0.1016200957694296,0.2037798821029696,1,1,1,1,1,1
1127,2018-02-01,0.0865341504178785,0.1564769225423362,0.0825047698388376,0.1150077911816011,0.0844883739741022,0.1707172220324702,1,1,1,1,1,1
1128,2018-02-02,0.1086012387029357,0.156602565361281,0.1342553717840468,0.1743840421380778,0.0801582479126281,0.1007138230813864,1,1,1,1,1,1
1129,2018-02-03,0.0772400074625346,0.0651036522738384,0.052931800184094,0.0305345448749986,0.036714291043032,0.0878734872421459,1,1,0,1,0,1
1130,2018-02-04,0.1487868557321768,0.2131811196432874,0.1421654099505973,0.2337248449138602,0.104807504981313,0.2259699373395209,1,1,1,1,1,1
1131,2018-02-05,0.0807279532078621,0.1102884676075916,0.0600033857815844,0.0821844698576366,0.1160923640502167,0.1504023416028892,1,1,1,1,1,1
1132,2018-02-06,0.147705529932818,0.1831160276566411,0.1368769490222279,0.1520711988262179,0.1213491814901255,0.1099113073321795,1,1,1,1,1,1
1133,2018-02-07,0.0823843253221182,0.1383301229921357,0.071313318568579,0.1590742314009801,0.051220793335353,0.0659528561474861,1,1,1,1,1,1
1134,2018-02-08,0.1077040261562012,0.1657213939750846,0.0701965121943859,0.1096498080158523,0.1001386461278869,0.0994028773769918,1,1,1,1,1,1
1135,2018-02-09,0.0975595566860509,0.2374527403893068,0.0823004653936494,0.175547302864168,0.0601069903079701,0.1484883705428404,1,1,1,1,1,1
1136,2018-02-10,0.0995652866444129,0.2661709864012522,0.1144944667671021,0.2355982663585639,0.0728631348456723,0.2113112441538677,1,1,1,1,1,1
1137,2018-02-11,0.0364126119900562,0.1150281928917941,0.0273937504382783,0.14542584140063,-0.0630373079175536,-0.0750433747095382,0,0,-1,1,1,-1
1138,2018-02-12,0.1421071359626844,0.2305777806991101,0.1301194461228671,0.2432904459249615,0.1825201831737545,0.2888983681365184,1,1,1,1,1,1
1139,2018-02-13,0.1102474279750107,0.2417137621516494,0.0883608781316262,0.1753122347505653,0.1028015062381746,0.239652123239357,1,1,1,1,1,1
1140,2018-02-14,0.0983234952974091,0.223139500420869,0.1099345279067303,0.2078841350733596,0.1324419864793833,0.3097095857512607,1,1,1,1,1,1
1141,2018-02-15,0.0900904089232233,0.3043655541921408,0.0420400369508538,0.2261822987644545,0.112248543930313,0.3703268419431133,1,0,1,1,1,1
1142,2018-02-16,0.1815561158981603,0.2892720052072006,0.1166524534934739,0.2265332677058483,0.2249386521081617,0.2781407147325193,1,1,1,1,1,1
1143,2018-02-17,0.169863860517799,0.2864203129617655,0.1237850594746915,0.1973645570157449,0.209987472611196,0.3862524421824871,1,1,1,1,1,1
1144,2018-02-18,0.013619883233545,0.2071065824433434,0.0665048946125003,0.0173467025160789,-0.0525141019641091,0.3181697033855348,0,1,-1,1,0,1
1145,2018-02-19,0.045573567163086,0.185283298298462,0.0403685287934294,0.0967369405612064,0.0407338806387314,0.1393529520894384,0,0,0,1,1,1
1146,2018-02-20,0.1104613918621423,0.2239379614900673,0.0901201880022661,0.186174625781045,0.1240381349773772,0.260533969356104,1,1,1,1,1,1
1147,2018-02-21,0.112547446831,0.1632779368520985,0.0897190898037727,0.1539095456711948,0.1547171360654677,0.2534107363977176,1,1,1,1,1,1
1148,2018-02-22,0.091277684020855,0.2284685383216063,0.0613629295142534,0.0735332516707339,0.0908855376552316,0.2794982528190358,1,1,1,1,1,1
1149,2018-02-23,0.1190425381903452,0.2616993930244973,0.1179852796747079,0.2410479830113202,0.1194107770827835,0.2673687540897817,1,1,1,1,1,1
1150,2018-02-24,0.1634005177673211,0.1903444357192168,0.166511201420126,0.1710760463241615,0.1318049385690568,0.2121974651343093,1,1,1,1,1,1
1151,2018-02-25,0.2170935517216674,0.3279045537623257,0.1378793982389782,0.3043009516561315,0.1977146798486097,0.3089435187565094,1,1,1,1,1,1
1152,2018-02-26,0.1298431044216968,0.2106475333664826,0.0959508601472609,0.1552239503941418,0.1301230104292224,0.2307638556279207,1,1,1,1,1,1
1153,2018-02-27,0.1344225950571959,0.1977688793726729,0.0999117152397196,0.1672281387933465,0.1296393725440344,0.2191959998800474,1,1,1,1,1,1
1154,2018-02-28,0.1766321209702478,0.2635767942881339,0.1668876318612449,0.2423203285330923,0.2026863918263188,0.3089871125721402,1,1,1,1,1,1
1155,2018-03-01,0.1146169268700302,0.1809503934727193,0.1064434377361723,0.1677621074705781,0.1093280159257873,0.1862362709772227,1,1,1,1,1,1
1156,2018-03-02,0.0624355200422614,0.130952919292151,0.0639030235485197,0.0883384605397356,0.0626484695855744,0.0754498179016661,1,1,1,1,1,1
